,心理システム,社会システム,(機械システム)
例,個人,組織,機械
要素,思考,コミュニケーション,
閉鎖性,半閉鎖系,半閉鎖系,開放系
創発性,あり,あり,なし
情報,生命情報,社会情報,機械情報
メディア,現実イメージ・価値観,成果メディア,伝播メディア
